,City Name,Latitude,Temperature (F),Humidity (%),Cloudiess (%),Wind Speed (mph)
507,the pas,53.82,75.2,57.0,75.0,4.97
508,russkiy aktash,55.04,64.4,82.0,0.0,6.71
509,santa fe,-31.62,54.06,53.0,48.0,4.97
510,milkovo,41.53,75.2,64.0,0.0,9.17
511,kalianget,-7.35,57.75,87.0,48.0,2.95
512,yeppoon,-23.13,60.8,82.0,90.0,8.05
513,eston,51.15,84.2,30.0,75.0,10.29
514,dangtu,31.57,80.6,88.0,0.0,4.47
515,byron bay,-28.65,59.0,82.0,90.0,3.36
516,talas,38.69,69.8,56.0,20.0,6.93
517,broome,52.47,71.71,64.0,0.0,4.7
518,polunochnoye,60.87,58.29,81.0,32.0,7.65
519,ada,47.3,71.1,49.0,1.0,14.99
520,jardim de piranhas,-6.38,85.83,40.0,44.0,10.11
521,nizhnevartovsk,60.93,44.6,93.0,0.0,4.47
522,minna,9.62,69.54,99.0,92.0,4.18
523,canandaigua,42.88,80.01,61.0,1.0,5.82
524,samarai,-10.62,78.09,99.0,92.0,12.46
525,kavieng,-2.57,80.16,100.0,32.0,3.85
526,mahon,51.89,62.6,100.0,90.0,10.29
527,abha,18.22,72.45,46.0,40.0,5.82
528,hanna,51.64,72.96,72.0,8.0,7.99
529,marrakesh,31.63,84.2,51.0,75.0,3.36
530,namibe,-15.19,64.32,100.0,8.0,10.0
531,kamenka,53.19,66.84,71.0,0.0,3.74
532,inuvik,68.36,47.44,70.0,90.0,6.93
533,wladyslawowo,54.79,66.2,93.0,0.0,3.36
534,sao jose da coroa grande,-8.9,72.06,92.0,0.0,8.21
535,perth,56.4,64.4,93.0,75.0,6.93
536,draguseni,45.97,67.92,76.0,0.0,8.66
537,eenhana,-17.48,58.65,51.0,20.0,3.18
538,natal,-5.81,78.8,69.0,20.0,13.87
539,cesis,57.31,71.52,62.0,48.0,3.18
540,la cruz,23.92,94.47,56.0,12.0,5.75
